Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
ELITECON,NSE:ELITECON,DAILY,180d,29.1,28.95,0.5,335.1,18-05-2026,28.58,30,4
DBL,NSE:DBL,DAILY,180d,432.25,428.85,0.79,314.0,27-03-2026,382.05,82,8
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,224.97,220.75,1.91,312.2,30-03-2026,155.88,79,2
WESTLIFE,NSE:WESTLIFE,DAILY,180d,457.5,451.81,1.26,308.4,23-03-2026,398.4,86,11
HIKAL,NSE:HIKAL,DAILY,180d,189.96,188.16,0.95,292.4,30-03-2026,146.25,79,6
AARTIDRUGS,NSE:AARTIDRUGS,DAILY,180d,367.7,366.84,0.23,268.4,30-03-2026,318.95,79,1
IMAGICAA,NSE:IMAGICAA,DAILY,180d,43.51,43.3,0.49,265.8,27-03-2026,36.84,82,5
GRINFRA,NSE:GRINFRA,DAILY,180d,882.8,867.47,1.77,244.6,30-03-2026,785.0,79,5
VRLLOG,NSE:VRLLOG,DAILY,180d,242.66,242.02,0.26,240.6,02-04-2026,225.0,76,24
SRHHYPOLTD,NSE:SRHHYPOLTD,DAILY,180d,486.5,486.29,0.04,217.5,30-03-2026,382.4,79,0
OMPOWER,NSE:OMPOWER,DAILY,180d,178.38,175.28,1.77,209.5,14-05-2026,175.5,34,6
DPABHUSHAN,NSE:DPABHUSHAN,DAILY,180d,914.55,903.34,1.24,206.8,19-05-2026,872.6,29,4
TRANSTEEL,NSE:TRANSTEEL,DAILY,365d,119.85,119.48,0.31,196.6,19-12-2024,82.0,545,10
UFLEX,NSE:UFLEX,DAILY,180d,420.9,415.93,1.19,189.7,30-03-2026,330.0,79,2
REPCOHOME,NSE:REPCOHOME,DAILY,180d,389.65,382.2,1.95,176.6,23-03-2026,333.6,86,11
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
SANATHAN,NSE:SANATHAN,DAILY,180d,414.35,413.39,0.23,172.6,30-03-2026,352.6,79,14
CAPILLARY,NSE:CAPILLARY,DAILY,180d,501.0,492.77,1.67,162.8,27-03-2026,464.25,82,12
AGARWALEYE,NSE:AGARWALEYE,DAILY,180d,443.2,437.74,1.25,153.2,30-03-2026,401.0,79,0
UTTAMSUGAR,NSE:UTTAMSUGAR,DAILY,180d,239.66,239.27,0.16,150.7,16-03-2026,181.1,93,7
3BBLACKBIO,NSE:3BBLACKBIO,DAILY,180d,1202.3,1199.59,0.23,141.7,30-04-2026,1166.5,48,13
EKC,NSE:EKC,DAILY,180d,111.58,110.79,0.72,127.0,30-03-2026,90.25,79,5
SWELECTES,NSE:SWELECTES,DAILY,180d,626.5,618.99,1.21,126.2,30-03-2026,483.1,79,2
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,180d,140.13,138.79,0.97,122.0,30-03-2026,120.21,79,0
ARKADE,NSE:ARKADE,DAILY,180d,115.33,113.57,1.55,115.5,30-03-2026,92.62,79,6
LINC,NSE:LINC,DAILY,180d,99.96,98.25,1.74,115.1,30-03-2026,85.01,79,7
SUMIT,NSE:SUMIT,DAILY,180d,42.44,42.03,0.96,107.4,12-03-2026,31.74,97,9
INDOFARM,NSE:INDOFARM,DAILY,180d,131.42,131.25,0.13,94.4,30-03-2026,110.7,79,14
GALAXYSURF,NSE:GALAXYSURF,DAILY,180d,1773.0,1748.25,1.42,93.5,30-03-2026,1510.0,79,9
TNPL,NSE:TNPL,DAILY,180d,144.5,144.23,0.19,89.4,30-03-2026,121.51,79,2
KAMATHOTEL,NSE:KAMATHOTEL,DAILY,180d,168.12,165.04,1.87,88.0,30-03-2026,140.2,79,4
TVTODAY,NSE:TVTODAY,DAILY,180d,106.17,106.04,0.12,82.5,23-03-2026,93.5,86,1
SUPREMEINF,NSE:SUPREMEINF,DAILY,180d,77.01,75.98,1.36,82.2,02-04-2026,58.11,76,6
KOTHARIPET,NSE:KOTHARIPET,DAILY,180d,124.44,124.37,0.06,80.3,30-03-2026,94.08,79,15
BAFNAPH,NSE:BAFNAPH,DAILY,180d,156.79,155.38,0.91,80.0,16-03-2026,94.77,93,2
ASALCBR,NSE:ASALCBR,DAILY,180d,826.5,819.28,0.88,78.0,30-03-2026,660.65,79,4
ACCELYA,NSE:ACCELYA,DAILY,180d,1124.1,1121.35,0.25,77.9,30-03-2026,1012.4,79,8
DYNPRO,NSE:DYNPRO,DAILY,180d,229.85,226.04,1.69,77.8,30-03-2026,190.8,79,0
VISACHROME,NSE:VISACHROME,DAILY,180d,42.47,41.68,1.9,73.1,01-04-2026,27.05,77,4
VISASTEEL,NSE:VISASTEEL,DAILY,180d,42.47,41.68,1.9,73.1,01-04-2026,27.05,77,4
SAMPANN,NSE:SAMPANN,DAILY,180d,27.39,27.24,0.56,70.7,30-03-2026,23.75,79,23
HONDAPOWER,NSE:HONDAPOWER,DAILY,180d,2196.9,2184.44,0.57,70.5,30-03-2026,1816.6,79,2
DREAMFOLKS,NSE:DREAMFOLKS,DAILY,180d,72.42,71.48,1.31,61.0,30-03-2026,56.0,79,4
DISHTV,NSE:DISHTV,DAILY,180d,3.18,3.17,0.47,56.0,30-03-2026,1.82,79,12
PRABHA,NSE:PRABHA,DAILY,180d,158.79,158.18,0.39,54.0,09-03-2026,143.05,100,4
MAFATIND,NSE:MAFATIND,DAILY,180d,128.72,126.87,1.46,51.9,18-05-2026,124.07,30,3
ARIES,NSE:ARIES,DAILY,180d,336.85,336.42,0.13,50.7,20-01-2026,285.35,148,12
