Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
AFFLE,NSE:AFFLE,DAILY,180d,1463.7,1447.3,1.13,3549.9,23-03-2026,1251.3,88,3
BSOFT,NSE:BSOFT,DAILY,180d,326.4,323.69,0.84,3491.1,18-05-2026,306.4,32,6
SYNGENE,NSE:SYNGENE,DAILY,180d,440.75,434.51,1.44,3357.5,06-04-2026,380.0,74,0
SPMLINFRA,NSE:SPMLINFRA,DAILY,180d,198.3,198.02,0.14,2861.4,30-03-2026,151.01,81,10
JWL,NSE:JWL,DAILY,180d,277.3,273.21,1.5,2546.6,30-03-2026,235.65,81,2
ARSSBL,NSE:ARSSBL,DAILY,180d,558.4,548.97,1.72,2508.9,30-03-2026,416.0,81,23
KPIGREEN,NSE:KPIGREEN,DAILY,180d,409.15,404.28,1.21,2495.8,09-03-2026,335.65,102,5
GODIGIT,NSE:GODIGIT,DAILY,180d,305.95,301.05,1.63,2011.2,04-05-2026,300.35,46,7
IBREALEST,NSE:IBREALEST,DAILY,180d,62.14,61.22,1.5,1763.2,30-03-2026,39.46,81,13
EMBDL,NSE:EMBDL,DAILY,180d,62.14,61.22,1.5,1763.2,30-03-2026,39.46,81,13
UTIAMC,NSE:UTIAMC,DAILY,180d,950.25,946.55,0.39,1758.9,23-03-2026,896.5,88,14
CESC,NSE:CESC,DAILY,180d,168.9,168.26,0.38,1654.5,27-01-2026,138.12,143,3
GILLETTE,NSE:GILLETTE,DAILY,180d,7828.5,7773.52,0.71,1515.5,30-03-2026,7206.0,81,11
GSFC,NSE:GSFC,DAILY,180d,165.44,164.23,0.73,1435.3,30-03-2026,138.83,81,10
SUMEETINDS,NSE:SUMEETINDS,DAILY,180d,25.84,25.54,1.18,1345.0,25-02-2026,21.64,114,9
MOBIKWIK,NSE:MOBIKWIK,DAILY,180d,198.34,198.18,0.08,1302.8,30-03-2026,151.46,81,11
CAPILLARY,NSE:CAPILLARY,DAILY,180d,495.25,492.72,0.51,1222.9,27-03-2026,464.25,84,12
MASTEK,NSE:MASTEK,DAILY,180d,1605.5,1595.07,0.65,1140.6,30-03-2026,1334.2,81,4
FUSION,NSE:FUSION,DAILY,180d,179.26,178.36,0.5,1077.6,30-03-2026,136.5,81,18
RTNPOWER,NSE:RTNPOWER,DAILY,180d,9.37,9.3,0.76,976.2,30-03-2026,7.52,81,8
TEMBO,NSE:TEMBO,DAILY,180d,561.6,561.17,0.08,972.7,30-03-2026,433.35,81,4
POKARNA,NSE:POKARNA,DAILY,180d,951.3,937.51,1.47,954.4,02-02-2026,692.6,137,75
CMSINFO,NSE:CMSINFO,DAILY,180d,298.7,293.57,1.75,912.8,30-03-2026,261.9,81,3
CRIZAC,NSE:CRIZAC,DAILY,180d,214.59,213.25,0.63,878.2,30-03-2026,173.35,81,5
CLEAN,NSE:CLEAN,DAILY,180d,782.15,769.03,1.71,841.5,30-03-2026,652.0,81,9
ASAHIINDIA,NSE:ASAHIINDIA,DAILY,180d,846.35,840.78,0.66,837.0,24-03-2026,775.1,87,2
HGINFRA,NSE:HGINFRA,DAILY,180d,582.85,576.59,1.09,719.5,30-03-2026,429.5,81,12
BCG,NSE:BCG,DAILY,180d,10.29,10.24,0.45,682.0,24-03-2026,7.97,87,0
STUDDS,NSE:STUDDS,DAILY,180d,479.05,474.35,0.99,673.3,18-05-2026,427.55,32,2
SKFINDIA,NSE:SKFINDIA,DAILY,180d,1638.3,1616.9,1.32,664.2,30-03-2026,1404.0,81,10
STARCEMENT,NSE:STARCEMENT,DAILY,180d,213.25,212.11,0.54,625.7,09-03-2026,196.53,102,8
ASTRAZEN,NSE:ASTRAZEN,DAILY,180d,8433.5,8294.38,1.68,594.1,06-04-2026,7551.5,74,3
SANOFI,NSE:SANOFI,DAILY,180d,3341.0,3277.05,1.95,591.1,27-03-2026,3117.68,84,26
CENTURYPLY,NSE:CENTURYPLY,DAILY,180d,758.5,746.52,1.6,567.1,23-03-2026,618.5,88,3
JUNIPER,NSE:JUNIPER,DAILY,180d,201.76,201.11,0.32,563.9,30-03-2026,188.5,81,17
SWARAJENG,NSE:SWARAJENG,DAILY,180d,3927.6,3866.56,1.58,562.7,30-03-2026,3301.3,81,27
SIGNPOST,NSE:SIGNPOST,DAILY,180d,248.0,245.26,1.12,540.0,21-01-2026,191.41,149,2
STYLEBAAZA,NSE:STYLEBAAZA,DAILY,180d,343.55,343.54,0.0,531.0,23-03-2026,229.95,88,14
ATULAUTO,NSE:ATULAUTO,DAILY,180d,473.95,467.14,1.46,530.5,30-03-2026,380.05,81,7
SUMICHEM,NSE:SUMICHEM,DAILY,180d,452.7,452.03,0.15,515.3,30-03-2026,362.6,81,1
AARTIDRUGS,NSE:AARTIDRUGS,DAILY,180d,370.35,366.86,0.95,502.4,30-03-2026,318.95,81,1
PICCADIL,NSE:PICCADIL,DAILY,180d,579.0,573.31,0.99,470.8,09-03-2026,515.0,102,1
GMMPFAUDLR,NSE:GMMPFAUDLR,DAILY,180d,809.65,802.69,0.87,423.0,30-03-2026,784.0,81,21
HEMIPROP,NSE:HEMIPROP,DAILY,180d,139.55,137.32,1.63,398.0,30-03-2026,111.2,81,1
SHARDAMOTR,NSE:SHARDAMOTR,DAILY,180d,825.85,822.19,0.44,384.1,30-03-2026,700.0,81,11
LUXIND,NSE:LUXIND,DAILY,180d,1246.2,1230.02,1.32,378.7,30-03-2026,824.05,81,0
MASFIN,NSE:MASFIN,DAILY,180d,319.05,315.74,1.05,359.1,30-03-2026,277.35,81,23
TSFINV,NSE:TSFINV,DAILY,180d,395.4,388.45,1.79,352.1,30-03-2026,331.7,81,1
SALZERELEC,NSE:SALZERELEC,DAILY,180d,652.7,640.91,1.84,351.4,30-03-2026,488.8,81,4
BALMLAWRIE,NSE:BALMLAWRIE,DAILY,180d,181.44,178.76,1.5,338.8,30-03-2026,148.36,81,7
BHARATWIRE,NSE:BHARATWIRE,DAILY,180d,214.57,213.1,0.69,335.1,30-03-2026,148.01,81,7
SHAREINDIA,NSE:SHAREINDIA,DAILY,180d,138.9,136.87,1.48,324.3,30-03-2026,115.36,81,8
AMRUTANJAN,NSE:AMRUTANJAN,DAILY,180d,545.45,540.8,0.86,282.5,30-03-2026,486.0,81,2
IPL,NSE:IPL,DAILY,180d,160.28,157.68,1.65,257.6,30-03-2026,125.0,81,4
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,180d,139.31,138.73,0.42,232.8,30-03-2026,120.21,81,1
VSTTILLERS,NSE:VSTTILLERS,DAILY,180d,4566.6,4486.94,1.78,214.9,18-05-2026,4315.5,32,1
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,223.74,220.75,1.35,203.4,30-03-2026,155.88,81,2
RAJESHEXPO,NSE:RAJESHEXPO,DAILY,180d,97.51,97.0,0.52,202.9,30-03-2026,80.38,81,11
SYNCOMF,NSE:SYNCOMF,DAILY,180d,13.99,13.83,1.14,202.9,30-03-2026,10.21,81,0
MUKANDLTD,NSE:MUKANDLTD,DAILY,180d,135.81,134.33,1.1,199.6,16-03-2026,114.31,95,2
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
SHINDL,NSE:SHINDL,DAILY,180d,152.29,150.02,1.52,169.8,21-04-2026,140.15,59,1
BOROLTD,NSE:BOROLTD,DAILY,180d,231.25,228.37,1.26,167.9,23-03-2026,213.73,88,20
LINCOLN,NSE:LINCOLN,DAILY,180d,614.65,612.98,0.27,157.3,28-01-2026,440.0,142,3
ORIENTELEC,NSE:ORIENTELEC,DAILY,180d,180.53,177.38,1.77,143.8,30-03-2026,149.05,81,5
ARKADE,NSE:ARKADE,DAILY,180d,114.25,113.53,0.63,142.0,30-03-2026,92.62,81,6
HONDAPOWER,NSE:HONDAPOWER,DAILY,180d,2185.5,2184.23,0.06,112.1,30-03-2026,1816.6,81,2
UGROCAP,NSE:UGROCAP,DAILY,180d,99.73,99.13,0.61,110.1,30-03-2026,80.12,81,26
