Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
LINCOLN,NSE:LINCOLN,DAILY,900d,619.8,612.68,1.16,415.7,28-01-2026,440.0,131,3
LINCOLN,NSE:LINCOLN,DAILY,550d,619.8,612.68,1.16,415.7,28-01-2026,440.0,131,3
LINCOLN,NSE:LINCOLN,DAILY,730d,619.8,612.68,1.16,415.7,28-01-2026,440.0,131,3
MASTEK,NSE:MASTEK,DAILY,900d,1613.5,1595.31,1.14,397.9,30-03-2026,1334.2,70,4
MASTEK,NSE:MASTEK,DAILY,180d,1613.5,1595.31,1.14,397.9,30-03-2026,1334.2,70,4
MASTEK,NSE:MASTEK,DAILY,550d,1613.5,1595.31,1.14,397.9,30-03-2026,1334.2,70,4
MASTEK,NSE:MASTEK,DAILY,365d,1613.5,1595.31,1.14,397.9,30-03-2026,1334.2,70,4
MASTEK,NSE:MASTEK,DAILY,730d,1613.5,1595.31,1.14,397.9,30-03-2026,1334.2,70,4
TEMBO,NSE:TEMBO,DAILY,180d,572.6,563.15,1.68,375.0,30-03-2026,433.35,70,0
DAMCAPITAL,NSE:DAMCAPITAL,DAILY,180d,147.1,144.31,1.93,372.3,16-03-2026,119.22,84,1
DAMCAPITAL,NSE:DAMCAPITAL,DAILY,730d,147.1,144.31,1.93,372.3,16-03-2026,119.22,84,1
DAMCAPITAL,NSE:DAMCAPITAL,DAILY,900d,147.1,144.31,1.93,372.3,16-03-2026,119.22,84,1
DAMCAPITAL,NSE:DAMCAPITAL,DAILY,365d,147.1,144.31,1.93,372.3,16-03-2026,119.22,84,1
DAMCAPITAL,NSE:DAMCAPITAL,DAILY,550d,147.1,144.31,1.93,372.3,16-03-2026,119.22,84,1
RSL,NSE:RSL,DAILY,730d,127.83,125.57,1.8,348.3,30-03-2026,101.7,70,1
RSL,NSE:RSL,DAILY,365d,127.83,125.57,1.8,348.3,30-03-2026,101.7,70,1
RSL,NSE:RSL,DAILY,900d,127.83,125.57,1.8,348.3,30-03-2026,101.7,70,1
RSL,NSE:RSL,DAILY,180d,127.83,125.57,1.8,348.3,30-03-2026,101.7,70,1
RSL,NSE:RSL,DAILY,550d,127.83,125.57,1.8,348.3,30-03-2026,101.7,70,1
JINDWORLD,NSE:JINDWORLD,DAILY,550d,27.64,27.35,1.06,342.8,30-03-2026,17.85,70,0
JINDWORLD,NSE:JINDWORLD,DAILY,365d,27.64,27.35,1.06,342.8,30-03-2026,17.85,70,0
JINDWORLD,NSE:JINDWORLD,DAILY,730d,27.64,27.35,1.06,342.8,30-03-2026,17.85,70,0
JINDWORLD,NSE:JINDWORLD,DAILY,900d,27.64,27.35,1.06,342.8,30-03-2026,17.85,70,0
JINDWORLD,NSE:JINDWORLD,DAILY,180d,27.64,27.35,1.06,342.8,30-03-2026,17.85,70,0
VERTOZ,NSE:VERTOZ,DAILY,180d,40.65,40.22,1.06,335.5,30-03-2026,26.95,70,2
VERTOZ,NSE:VERTOZ,DAILY,550d,40.65,40.22,1.06,335.5,30-03-2026,26.95,70,2
VERTOZ,NSE:VERTOZ,DAILY,365d,40.65,40.22,1.06,335.5,30-03-2026,26.95,70,2
VERTOZ,NSE:VERTOZ,DAILY,900d,40.65,40.22,1.06,335.5,30-03-2026,26.95,70,2
VERTOZ,NSE:VERTOZ,DAILY,730d,40.65,40.22,1.06,335.5,30-03-2026,26.95,70,2
KELLTONTEC,NSE:KELLTONTEC,DAILY,730d,15.23,15.2,0.19,328.0,30-03-2026,13.0,70,1
KELLTONTEC,NSE:KELLTONTEC,DAILY,180d,15.23,15.2,0.19,328.0,30-03-2026,13.0,70,1
KELLTONTEC,NSE:KELLTONTEC,DAILY,900d,15.23,15.2,0.19,328.0,30-03-2026,13.0,70,1
KELLTONTEC,NSE:KELLTONTEC,DAILY,365d,15.23,15.2,0.19,328.0,30-03-2026,13.0,70,1
KELLTONTEC,NSE:KELLTONTEC,DAILY,550d,15.23,15.2,0.19,328.0,30-03-2026,13.0,70,1
DIGITIDE,NSE:DIGITIDE,DAILY,550d,84.49,84.28,0.25,320.8,23-03-2026,69.9,77,2
DIGITIDE,NSE:DIGITIDE,DAILY,730d,84.49,84.28,0.25,320.8,23-03-2026,69.9,77,2
DIGITIDE,NSE:DIGITIDE,DAILY,900d,84.49,84.28,0.25,320.8,23-03-2026,69.9,77,2
DIGITIDE,NSE:DIGITIDE,DAILY,180d,84.49,84.28,0.25,320.8,23-03-2026,69.9,77,2
DIGITIDE,NSE:DIGITIDE,DAILY,365d,84.49,84.28,0.25,320.8,23-03-2026,69.9,77,2
POLYPLEX,NSE:POLYPLEX,DAILY,730d,889.4,883.96,0.62,315.4,30-03-2026,740.0,70,0
POLYPLEX,NSE:POLYPLEX,DAILY,550d,889.4,883.96,0.62,315.4,30-03-2026,740.0,70,0
POLYPLEX,NSE:POLYPLEX,DAILY,365d,889.4,883.96,0.62,315.4,30-03-2026,740.0,70,0
POLYPLEX,NSE:POLYPLEX,DAILY,180d,889.4,883.96,0.62,315.4,30-03-2026,740.0,70,0
POLYPLEX,NSE:POLYPLEX,DAILY,900d,889.4,883.96,0.62,315.4,30-03-2026,740.0,70,0
KALAMANDIR,NSE:KALAMANDIR,DAILY,550d,103.93,101.91,1.99,315.0,30-03-2026,89.76,70,1
KALAMANDIR,NSE:KALAMANDIR,DAILY,730d,103.93,101.91,1.99,315.0,30-03-2026,89.76,70,1
KALAMANDIR,NSE:KALAMANDIR,DAILY,900d,103.93,101.91,1.99,315.0,30-03-2026,89.76,70,1
KALAMANDIR,NSE:KALAMANDIR,DAILY,180d,103.93,101.91,1.99,315.0,30-03-2026,89.76,70,1
KALAMANDIR,NSE:KALAMANDIR,DAILY,365d,103.93,101.91,1.99,315.0,30-03-2026,89.76,70,1
MUTHOOTMF,NSE:MUTHOOTMF,DAILY,180d,180.29,178.15,1.2,301.9,23-03-2026,141.2,77,2
JAICORPLTD,NSE:JAICORPLTD,DAILY,180d,110.14,109.87,0.25,298.7,30-03-2026,88.0,70,0
MAITHANALL,NSE:MAITHANALL,DAILY,180d,982.6,965.58,1.76,295.1,30-03-2026,821.6,70,4
SPLPETRO,NSE:SPLPETRO,DAILY,365d,668.0,664.02,0.6,284.2,21-01-2026,462.3,138,0
SPLPETRO,NSE:SPLPETRO,DAILY,180d,668.0,664.02,0.6,284.2,21-01-2026,462.3,138,0
SPLPETRO,NSE:SPLPETRO,DAILY,550d,668.0,664.02,0.6,284.2,21-01-2026,462.3,138,0
STLNETWORK,NSE:STLNETWORK,DAILY,730d,26.95,26.51,1.65,272.2,30-03-2026,15.75,70,6
STLNETWORK,NSE:STLNETWORK,DAILY,180d,26.95,26.51,1.65,272.2,30-03-2026,15.75,70,6
STLNETWORK,NSE:STLNETWORK,DAILY,365d,26.95,26.51,1.65,272.2,30-03-2026,15.75,70,6
STLNETWORK,NSE:STLNETWORK,DAILY,900d,26.95,26.51,1.65,272.2,30-03-2026,15.75,70,6
STLNETWORK,NSE:STLNETWORK,DAILY,550d,26.95,26.51,1.65,272.2,30-03-2026,15.75,70,6
DCW,NSE:DCW,DAILY,365d,46.0,45.97,0.07,267.3,30-03-2026,37.11,70,1
DCW,NSE:DCW,DAILY,180d,46.0,45.97,0.07,267.3,30-03-2026,37.11,70,1
DCW,NSE:DCW,DAILY,900d,46.0,45.97,0.07,267.3,30-03-2026,37.11,70,1
DCW,NSE:DCW,DAILY,730d,46.0,45.97,0.07,267.3,30-03-2026,37.11,70,1
DCW,NSE:DCW,DAILY,550d,46.0,45.97,0.07,267.3,30-03-2026,37.11,70,1
BANSALWIRE,NSE:BANSALWIRE,DAILY,365d,292.3,289.24,1.06,265.9,30-03-2026,222.5,70,0
BANSALWIRE,NSE:BANSALWIRE,DAILY,550d,292.3,289.24,1.06,265.9,30-03-2026,222.5,70,0
BANSALWIRE,NSE:BANSALWIRE,DAILY,180d,292.3,289.24,1.06,265.9,30-03-2026,222.5,70,0
BANSALWIRE,NSE:BANSALWIRE,DAILY,900d,292.3,289.24,1.06,265.9,30-03-2026,222.5,70,0
BANSALWIRE,NSE:BANSALWIRE,DAILY,730d,292.3,289.24,1.06,265.9,30-03-2026,222.5,70,0
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,550d,223.45,221.4,0.93,254.9,30-03-2026,155.88,70,0
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,365d,223.45,221.4,0.93,254.9,30-03-2026,155.88,70,0
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,223.45,221.4,0.93,254.9,30-03-2026,155.88,70,0
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,900d,223.45,221.4,0.93,254.9,30-03-2026,155.88,70,0
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,730d,223.45,221.4,0.93,254.9,30-03-2026,155.88,70,0
RPGLIFE,NSE:RPGLIFE,DAILY,180d,2089.0,2075.74,0.64,242.7,23-03-2026,1733.0,77,0
RPGLIFE,NSE:RPGLIFE,DAILY,365d,2089.0,2075.74,0.64,242.7,23-03-2026,1733.0,77,0
SUYOG,NSE:SUYOG,DAILY,730d,695.65,686.4,1.35,237.4,06-02-2026,528.0,122,5
SUYOG,NSE:SUYOG,DAILY,550d,695.65,686.4,1.35,237.4,06-02-2026,528.0,122,5
SUYOG,NSE:SUYOG,DAILY,180d,695.65,686.4,1.35,237.4,06-02-2026,528.0,122,5
SUYOG,NSE:SUYOG,DAILY,365d,695.65,686.4,1.35,237.4,06-02-2026,528.0,122,5
SUYOG,NSE:SUYOG,DAILY,900d,695.65,686.4,1.35,237.4,06-02-2026,528.0,122,5
GREENLAM,NSE:GREENLAM,DAILY,180d,229.79,227.45,1.03,234.3,30-03-2026,197.59,70,1
RGL,NSE:RGL,DAILY,730d,100.77,99.51,1.27,226.3,23-03-2026,85.0,77,0
RGL,NSE:RGL,DAILY,550d,100.77,99.51,1.27,226.3,23-03-2026,85.0,77,0
RGL,NSE:RGL,DAILY,365d,100.77,99.51,1.27,226.3,23-03-2026,85.0,77,0
RGL,NSE:RGL,DAILY,180d,100.77,99.51,1.27,226.3,23-03-2026,85.0,77,0
RGL,NSE:RGL,DAILY,900d,100.77,99.51,1.27,226.3,23-03-2026,85.0,77,0
TAJGVK,NSE:TAJGVK,DAILY,180d,321.55,316.02,1.75,224.5,23-03-2026,281.35,77,8
TAJGVK,NSE:TAJGVK,DAILY,365d,321.55,316.02,1.75,224.5,23-03-2026,281.35,77,8
ORISSAMINE,NSE:ORISSAMINE,DAILY,730d,3961.8,3896.87,1.67,214.3,30-03-2026,3100.5,70,0
ORISSAMINE,NSE:ORISSAMINE,DAILY,180d,3961.8,3896.87,1.67,214.3,30-03-2026,3100.5,70,0
ORISSAMINE,NSE:ORISSAMINE,DAILY,365d,3961.8,3896.87,1.67,214.3,30-03-2026,3100.5,70,0
ORISSAMINE,NSE:ORISSAMINE,DAILY,550d,3961.8,3896.87,1.67,214.3,30-03-2026,3100.5,70,0
ORISSAMINE,NSE:ORISSAMINE,DAILY,900d,3961.8,3896.87,1.67,214.3,30-03-2026,3100.5,70,0
ESABINDIA,NSE:ESABINDIA,DAILY,180d,5748.5,5683.8,1.14,212.6,07-11-2025,4666.91,213,15
ASALCBR,NSE:ASALCBR,DAILY,180d,831.15,819.54,1.42,199.3,30-03-2026,660.65,70,4
ASALCBR,NSE:ASALCBR,DAILY,365d,831.15,819.54,1.42,199.3,30-03-2026,660.65,70,4
GPTINFRA,NSE:GPTINFRA,DAILY,180d,113.12,112.36,0.68,192.3,30-03-2026,95.41,70,0
AHLUCONT,NSE:AHLUCONT,DAILY,180d,783.7,775.03,1.12,183.8,30-03-2026,645.15,70,1
FMGOETZE,NSE:FMGOETZE,DAILY,180d,421.15,415.6,1.34,176.8,23-03-2026,358.0,77,0
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
RELCAPITAL,NSE:RELCAPITAL,DAILY,550d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
RELCAPITAL,NSE:RELCAPITAL,DAILY,730d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
RELCAPITAL,NSE:RELCAPITAL,DAILY,900d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
RELCAPITAL,NSE:RELCAPITAL,DAILY,365d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
TTKPRESTIG,NSE:TTKPRESTIG,DAILY,365d,518.5,512.37,1.2,171.4,30-03-2026,423.0,70,0
TTKPRESTIG,NSE:TTKPRESTIG,DAILY,550d,518.5,512.37,1.2,171.4,30-03-2026,423.0,70,0
TTKPRESTIG,NSE:TTKPRESTIG,DAILY,730d,518.5,512.37,1.2,171.4,30-03-2026,423.0,70,0
TTKPRESTIG,NSE:TTKPRESTIG,DAILY,900d,518.5,512.37,1.2,171.4,30-03-2026,423.0,70,0
TTKPRESTIG,NSE:TTKPRESTIG,DAILY,180d,518.5,512.37,1.2,171.4,30-03-2026,423.0,70,0
CENTURYPLY,NSE:CENTURYPLY,DAILY,365d,750.4,747.25,0.42,159.5,23-03-2026,618.5,77,0
CENTURYPLY,NSE:CENTURYPLY,DAILY,180d,750.4,747.25,0.42,159.5,23-03-2026,618.5,77,0
CENTURYPLY,NSE:CENTURYPLY,DAILY,550d,750.4,747.25,0.42,159.5,23-03-2026,618.5,77,0
SWELECTES,NSE:SWELECTES,DAILY,180d,629.65,618.78,1.76,150.9,30-03-2026,483.1,70,2
UFLEX,NSE:UFLEX,DAILY,180d,420.9,415.91,1.2,146.7,30-03-2026,330.0,70,0
UFLEX,NSE:UFLEX,DAILY,730d,420.9,415.91,1.2,146.7,30-03-2026,330.0,70,0
UFLEX,NSE:UFLEX,DAILY,900d,420.9,415.91,1.2,146.7,30-03-2026,330.0,70,0
UFLEX,NSE:UFLEX,DAILY,365d,420.9,415.91,1.2,146.7,30-03-2026,330.0,70,0
UFLEX,NSE:UFLEX,DAILY,550d,420.9,415.91,1.2,146.7,30-03-2026,330.0,70,0
KOLTEPATIL,NSE:KOLTEPATIL,DAILY,180d,360.25,355.62,1.3,144.8,30-03-2026,292.25,70,0
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,365d,139.73,138.72,0.72,140.2,30-03-2026,120.21,70,0
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,730d,139.73,138.72,0.72,140.2,30-03-2026,120.21,70,0
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,550d,139.73,138.72,0.72,140.2,30-03-2026,120.21,70,0
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,900d,139.73,138.72,0.72,140.2,30-03-2026,120.21,70,0
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,180d,139.73,138.72,0.72,140.2,30-03-2026,120.21,70,0
BHAGCHEM,NSE:BHAGCHEM,DAILY,180d,234.84,231.13,1.61,137.6,30-03-2026,170.6,70,0
BHAGCHEM,NSE:BHAGCHEM,DAILY,365d,234.84,231.13,1.61,137.6,30-03-2026,170.6,70,0
ADSL,NSE:ADSL,DAILY,180d,118.97,118.16,0.69,128.5,30-03-2026,86.27,70,0
ADSL,NSE:ADSL,DAILY,730d,118.97,118.16,0.69,128.5,30-03-2026,86.27,70,0
ADSL,NSE:ADSL,DAILY,550d,118.97,118.16,0.69,128.5,30-03-2026,86.27,70,0
ADSL,NSE:ADSL,DAILY,365d,118.97,118.16,0.69,128.5,30-03-2026,86.27,70,0
ADSL,NSE:ADSL,DAILY,900d,118.97,118.16,0.69,128.5,30-03-2026,86.27,70,0
MADRASFERT,NSE:MADRASFERT,DAILY,900d,66.32,65.33,1.51,120.2,30-03-2026,52.56,70,1
MADRASFERT,NSE:MADRASFERT,DAILY,365d,66.32,65.33,1.51,120.2,30-03-2026,52.56,70,1
MADRASFERT,NSE:MADRASFERT,DAILY,180d,66.32,65.33,1.51,120.2,30-03-2026,52.56,70,1
MADRASFERT,NSE:MADRASFERT,DAILY,550d,66.32,65.33,1.51,120.2,30-03-2026,52.56,70,1
MADRASFERT,NSE:MADRASFERT,DAILY,730d,66.32,65.33,1.51,120.2,30-03-2026,52.56,70,1
JINDALPOLY,NSE:JINDALPOLY,DAILY,550d,638.0,629.64,1.33,119.6,21-01-2026,365.0,138,0
JINDALPOLY,NSE:JINDALPOLY,DAILY,730d,638.0,629.64,1.33,119.6,21-01-2026,365.0,138,0
JINDALPOLY,NSE:JINDALPOLY,DAILY,180d,638.0,629.64,1.33,119.6,21-01-2026,365.0,138,0
JINDALPOLY,NSE:JINDALPOLY,DAILY,365d,638.0,629.64,1.33,119.6,21-01-2026,365.0,138,0
JINDALPOLY,NSE:JINDALPOLY,DAILY,900d,638.0,629.64,1.33,119.6,21-01-2026,365.0,138,0
TARSONS,NSE:TARSONS,DAILY,365d,206.97,206.05,0.45,110.5,30-03-2026,164.45,70,0
TARSONS,NSE:TARSONS,DAILY,730d,206.97,206.05,0.45,110.5,30-03-2026,164.45,70,0
TARSONS,NSE:TARSONS,DAILY,550d,206.97,206.05,0.45,110.5,30-03-2026,164.45,70,0
TARSONS,NSE:TARSONS,DAILY,900d,206.97,206.05,0.45,110.5,30-03-2026,164.45,70,0
TARSONS,NSE:TARSONS,DAILY,180d,206.97,206.05,0.45,110.5,30-03-2026,164.45,70,0
BLKASHYAP,NSE:BLKASHYAP,DAILY,550d,52.95,52.72,0.43,106.8,30-03-2026,40.32,70,0
BLKASHYAP,NSE:BLKASHYAP,DAILY,365d,52.95,52.72,0.43,106.8,30-03-2026,40.32,70,0
BLKASHYAP,NSE:BLKASHYAP,DAILY,730d,52.95,52.72,0.43,106.8,30-03-2026,40.32,70,0
BLKASHYAP,NSE:BLKASHYAP,DAILY,900d,52.95,52.72,0.43,106.8,30-03-2026,40.32,70,0
BLKASHYAP,NSE:BLKASHYAP,DAILY,180d,52.95,52.72,0.43,106.8,30-03-2026,40.32,70,0
HONDAPOWER,NSE:HONDAPOWER,DAILY,180d,2192.0,2184.91,0.32,105.8,30-03-2026,1816.6,70,1
CLSEL,NSE:CLSEL,DAILY,365d,267.55,263.19,1.66,104.8,30-03-2026,203.75,70,1
CLSEL,NSE:CLSEL,DAILY,180d,267.55,263.19,1.66,104.8,30-03-2026,203.75,70,1
HINDWAREAP,NSE:HINDWAREAP,DAILY,180d,214.93,211.11,1.81,103.7,30-03-2026,170.5,70,0
HINDWAREAP,NSE:HINDWAREAP,DAILY,550d,214.93,211.11,1.81,103.7,30-03-2026,170.5,70,0
HINDWAREAP,NSE:HINDWAREAP,DAILY,365d,214.93,211.11,1.81,103.7,30-03-2026,170.5,70,0
HINDWAREAP,NSE:HINDWAREAP,DAILY,900d,214.93,211.11,1.81,103.7,30-03-2026,170.5,70,0
HINDWAREAP,NSE:HINDWAREAP,DAILY,730d,214.93,211.11,1.81,103.7,30-03-2026,170.5,70,0
VSSL,NSE:VSSL,DAILY,180d,272.25,271.07,0.44,96.6,30-03-2026,206.4,70,3
VAKRANGEE,NSE:VAKRANGEE,DAILY,730d,6.23,6.23,0.06,93.8,30-03-2026,4.61,70,0
VAKRANGEE,NSE:VAKRANGEE,DAILY,550d,6.23,6.23,0.06,93.8,30-03-2026,4.61,70,0
VAKRANGEE,NSE:VAKRANGEE,DAILY,180d,6.23,6.23,0.06,93.8,30-03-2026,4.61,70,0
VAKRANGEE,NSE:VAKRANGEE,DAILY,900d,6.23,6.23,0.06,93.8,30-03-2026,4.61,70,0
VAKRANGEE,NSE:VAKRANGEE,DAILY,365d,6.23,6.23,0.06,93.8,30-03-2026,4.61,70,0
RUPA,NSE:RUPA,DAILY,365d,147.57,144.89,1.85,92.8,30-03-2026,109.21,70,5
RUPA,NSE:RUPA,DAILY,730d,147.57,144.89,1.85,92.8,30-03-2026,109.21,70,5
RUPA,NSE:RUPA,DAILY,550d,147.57,144.89,1.85,92.8,30-03-2026,109.21,70,5
RUPA,NSE:RUPA,DAILY,180d,147.57,144.89,1.85,92.8,30-03-2026,109.21,70,5
RUPA,NSE:RUPA,DAILY,900d,147.57,144.89,1.85,92.8,30-03-2026,109.21,70,5
DEN,NSE:DEN,DAILY,550d,27.0,26.75,0.94,91.0,30-03-2026,22.52,70,5
DEN,NSE:DEN,DAILY,730d,27.0,26.75,0.94,91.0,30-03-2026,22.52,70,5
DEN,NSE:DEN,DAILY,180d,27.0,26.75,0.94,91.0,30-03-2026,22.52,70,5
DEN,NSE:DEN,DAILY,365d,27.0,26.75,0.94,91.0,30-03-2026,22.52,70,5
DEN,NSE:DEN,DAILY,900d,27.0,26.75,0.94,91.0,30-03-2026,22.52,70,5
RBZJEWEL,NSE:RBZJEWEL,DAILY,550d,128.91,128.48,0.34,82.1,30-03-2026,100.0,70,14
RBZJEWEL,NSE:RBZJEWEL,DAILY,180d,128.91,128.48,0.34,82.1,30-03-2026,100.0,70,14
RBZJEWEL,NSE:RBZJEWEL,DAILY,365d,128.91,128.48,0.34,82.1,30-03-2026,100.0,70,14
STERTOOLS,NSE:STERTOOLS,DAILY,180d,210.99,210.2,0.37,74.7,30-03-2026,155.0,70,0
STERTOOLS,NSE:STERTOOLS,DAILY,730d,210.99,210.2,0.37,74.7,30-03-2026,155.0,70,0
STERTOOLS,NSE:STERTOOLS,DAILY,365d,210.99,210.2,0.37,74.7,30-03-2026,155.0,70,0
STERTOOLS,NSE:STERTOOLS,DAILY,900d,210.99,210.2,0.37,74.7,30-03-2026,155.0,70,0
STERTOOLS,NSE:STERTOOLS,DAILY,550d,210.99,210.2,0.37,74.7,30-03-2026,155.0,70,0
AAREYDRUGS,NSE:AAREYDRUGS,DAILY,180d,79.91,79.07,1.06,73.2,30-03-2026,50.31,70,6
TNPETRO,NSE:TNPETRO,DAILY,180d,85.26,85.06,0.24,72.2,17-03-2026,78.67,83,0
HALDER,NSE:HALDER,DAILY,730d,238.92,235.55,1.43,63.6,13-04-2026,230.0,56,17
HALDER,NSE:HALDER,DAILY,550d,238.92,235.55,1.43,63.6,13-04-2026,230.0,56,17
HALDER,NSE:HALDER,DAILY,900d,238.92,235.55,1.43,63.6,13-04-2026,230.0,56,17
HALDER,NSE:HALDER,DAILY,365d,238.92,235.55,1.43,63.6,13-04-2026,230.0,56,17
HALDER,NSE:HALDER,DAILY,180d,238.92,235.55,1.43,63.6,13-04-2026,230.0,56,17
5PAISA,NSE:5PAISA,DAILY,180d,307.1,304.66,0.8,62.4,30-03-2026,245.5,70,0
5PAISA,NSE:5PAISA,DAILY,550d,307.1,304.66,0.8,62.4,30-03-2026,245.5,70,0
5PAISA,NSE:5PAISA,DAILY,900d,307.1,304.66,0.8,62.4,30-03-2026,245.5,70,0
5PAISA,NSE:5PAISA,DAILY,730d,307.1,304.66,0.8,62.4,30-03-2026,245.5,70,0
5PAISA,NSE:5PAISA,DAILY,365d,307.1,304.66,0.8,62.4,30-03-2026,245.5,70,0
DONEAR,NSE:DONEAR,DAILY,550d,89.32,89.01,0.34,62.2,27-01-2026,77.6,132,17
DONEAR,NSE:DONEAR,DAILY,730d,89.32,89.01,0.34,62.2,27-01-2026,77.6,132,17
DONEAR,NSE:DONEAR,DAILY,365d,89.32,89.01,0.34,62.2,27-01-2026,77.6,132,17
DONEAR,NSE:DONEAR,DAILY,900d,89.32,89.01,0.34,62.2,27-01-2026,77.6,132,17
DONEAR,NSE:DONEAR,DAILY,180d,89.32,89.01,0.34,62.2,27-01-2026,77.6,132,17
TCIEXP,NSE:TCIEXP,DAILY,900d,513.05,508.47,0.9,61.6,27-03-2026,447.55,73,3
TCIEXP,NSE:TCIEXP,DAILY,550d,513.05,508.47,0.9,61.6,27-03-2026,447.55,73,3
TCIEXP,NSE:TCIEXP,DAILY,730d,513.05,508.47,0.9,61.6,27-03-2026,447.55,73,3
TCIEXP,NSE:TCIEXP,DAILY,365d,513.05,508.47,0.9,61.6,27-03-2026,447.55,73,3
TCIEXP,NSE:TCIEXP,DAILY,180d,513.05,508.47,0.9,61.6,27-03-2026,447.55,73,3
ESTER,NSE:ESTER,DAILY,550d,88.56,86.89,1.92,58.1,30-03-2026,68.55,70,0
ESTER,NSE:ESTER,DAILY,730d,88.56,86.89,1.92,58.1,30-03-2026,68.55,70,0
ESTER,NSE:ESTER,DAILY,900d,88.56,86.89,1.92,58.1,30-03-2026,68.55,70,0
ESTER,NSE:ESTER,DAILY,180d,88.56,86.89,1.92,58.1,30-03-2026,68.55,70,0
ESTER,NSE:ESTER,DAILY,365d,88.56,86.89,1.92,58.1,30-03-2026,68.55,70,0
TNPL,NSE:TNPL,DAILY,180d,144.31,144.25,0.04,57.4,30-03-2026,121.51,70,0
TRACXN,NSE:TRACXN,DAILY,550d,31.44,30.83,1.97,56.7,30-03-2026,25.39,70,1
TRACXN,NSE:TRACXN,DAILY,730d,31.44,30.83,1.97,56.7,30-03-2026,25.39,70,1
TRACXN,NSE:TRACXN,DAILY,900d,31.44,30.83,1.97,56.7,30-03-2026,25.39,70,1
TRACXN,NSE:TRACXN,DAILY,180d,31.44,30.83,1.97,56.7,30-03-2026,25.39,70,1
TRACXN,NSE:TRACXN,DAILY,365d,31.44,30.83,1.97,56.7,30-03-2026,25.39,70,1
