Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
METROBRAND,NSE:METROBRAND,DAILY,180d,1025.8,1016.31,0.93,1305.5,30-03-2026,883.0,91,7
NETWORK18,NSE:NETWORK18,DAILY,180d,31.4,31.4,0.01,1199.6,30-03-2026,27.38,91,14
IOB,NSE:IOB,DAILY,180d,34.01,33.87,0.42,1197.7,30-03-2026,31.2,91,23
EMBDL,NSE:EMBDL,DAILY,180d,61.67,61.33,0.55,1190.6,30-03-2026,39.46,91,13
IBREALEST,NSE:IBREALEST,DAILY,180d,61.67,61.33,0.55,1190.6,30-03-2026,39.46,91,13
JLHL,NSE:JLHL,DAILY,550d,1385.3,1382.5,0.2,1168.8,04-06-2024,1065.32,755,127
HGINFRA,NSE:HGINFRA,DAILY,180d,580.9,576.45,0.77,1167.3,30-03-2026,429.5,91,12
FEDFINA,NSE:FEDFINA,DAILY,180d,147.1,144.91,1.51,1141.4,09-03-2026,119.07,112,1
CARRARO,NSE:CARRARO,DAILY,180d,550.4,547.47,0.53,1054.3,23-03-2026,416.0,98,15
PURVA,NSE:PURVA,DAILY,180d,214.46,210.85,1.71,960.1,30-03-2026,160.69,91,6
AMIRCHAND,NSE:AMIRCHAND,DAILY,180d,127.49,127.33,0.13,857.9,15-04-2026,117.02,75,15
ATULAUTO,NSE:ATULAUTO,DAILY,180d,474.85,467.08,1.66,857.5,30-03-2026,380.05,91,7
GATEWAY,NSE:GATEWAY,DAILY,180d,56.87,56.19,1.21,793.2,23-03-2026,48.1,98,1
RITES,NSE:RITES,DAILY,180d,206.11,205.26,0.41,787.0,30-03-2026,175.0,91,7
ALPEXSOLAR,NSE:ALPEXSOLAR,DAILY,180d,888.75,873.74,1.72,772.3,02-02-2026,660.0,147,18
STANLEY,NSE:STANLEY,DAILY,180d,150.91,149.2,1.15,762.7,30-03-2026,123.0,91,13
RHETAN,NSE:RHETAN,DAILY,365d,26.35,25.84,1.98,758.5,26-09-2025,20.32,276,1
RHETAN,NSE:RHETAN,DAILY,180d,26.35,26.0,1.34,758.5,11-11-2025,21.01,230,1
VIPIND,NSE:VIPIND,DAILY,180d,306.3,301.94,1.44,757.4,18-05-2026,278.25,42,1
ALGOQUANT,NSE:ALGOQUANT,DAILY,180d,55.76,54.89,1.58,699.5,23-03-2026,47.8,98,7
PROTEAN,NSE:PROTEAN,DAILY,180d,591.15,579.84,1.95,655.6,30-03-2026,444.0,91,0
RKFORGE,NSE:RKFORGE,DAILY,180d,558.65,555.89,0.5,566.1,23-03-2026,459.41,98,2
HCG,NSE:HCG,DAILY,180d,595.05,587.92,1.21,564.1,30-03-2026,513.3,91,0
ICRA,NSE:ICRA,DAILY,180d,5284.0,5215.33,1.32,534.5,02-04-2026,4965.5,88,12
HEMIPROP,NSE:HEMIPROP,DAILY,180d,138.51,137.31,0.87,530.1,30-03-2026,111.2,91,1
SYNCOMF,NSE:SYNCOMF,DAILY,180d,13.92,13.83,0.62,503.9,30-03-2026,10.21,91,0
SUDARSCHEM,NSE:SUDARSCHEM,DAILY,180d,880.1,867.05,1.51,456.7,30-03-2026,726.4,91,2
APCOTEXIND,NSE:APCOTEXIND,DAILY,180d,496.45,488.92,1.54,451.0,30-03-2026,307.18,91,0
ASHIKA,NSE:ASHIKA,DAILY,180d,374.0,372.66,0.36,440.5,29-05-2026,348.0,31,0
KPEL,NSE:KPEL,DAILY,180d,339.35,335.88,1.03,427.5,09-03-2026,237.9,112,2
DCW,NSE:DCW,DAILY,180d,47.17,46.43,1.6,414.4,30-03-2026,37.11,91,1
TNPL,NSE:TNPL,DAILY,180d,145.16,144.24,0.64,390.0,30-03-2026,121.51,91,2
CELLO,NSE:CELLO,DAILY,180d,374.05,373.04,0.27,376.3,29-05-2026,365.0,31,0
AARTIDRUGS,NSE:AARTIDRUGS,DAILY,180d,373.45,367.29,1.68,325.3,30-03-2026,318.95,91,1
SAHANA,NSE:SAHANA,DAILY,180d,877.45,873.39,0.46,288.5,13-01-2026,685.0,167,46
AWHCL,NSE:AWHCL,DAILY,180d,470.5,462.02,1.83,275.1,30-03-2026,372.5,91,10
SIGNPOST,NSE:SIGNPOST,DAILY,180d,247.65,245.49,0.88,263.2,21-01-2026,191.41,159,2
DWARKESH,NSE:DWARKESH,DAILY,180d,43.49,42.86,1.47,260.3,21-01-2026,32.13,159,3
SHK,NSE:SHK,DAILY,180d,132.24,130.92,1.01,252.1,30-03-2026,111.98,91,10
MCLEODRUSS,NSE:MCLEODRUSS,DAILY,180d,56.98,56.54,0.78,226.3,30-03-2026,28.5,91,0
SHARDAMOTR,NSE:SHARDAMOTR,DAILY,180d,830.9,821.96,1.09,221.8,30-03-2026,700.0,91,11
MASTERTR,NSE:MASTERTR,DAILY,180d,75.52,74.65,1.17,197.8,30-03-2026,55.6,91,1
IFGLEXPOR,NSE:IFGLEXPOR,DAILY,180d,178.0,175.26,1.57,194.1,30-03-2026,119.68,91,4
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,223.99,220.79,1.45,192.7,30-03-2026,155.88,91,2
RPSGVENT,NSE:RPSGVENT,DAILY,180d,862.0,858.73,0.38,191.6,23-03-2026,551.9,98,3
UNIECOM,NSE:UNIECOM,DAILY,180d,87.45,86.4,1.22,191.3,30-03-2026,78.51,91,22
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
MEDICAMEQ,NSE:MEDICAMEQ,DAILY,180d,241.4,241.02,0.16,175.3,30-03-2026,216.95,91,15
PRECAM,NSE:PRECAM,DAILY,180d,148.33,145.91,1.66,155.8,30-03-2026,103.98,91,5
NILKAMAL,NSE:NILKAMAL,DAILY,180d,1264.7,1246.33,1.47,154.4,30-03-2026,1050.5,91,0
BCLIND,NSE:BCLIND,DAILY,180d,33.8,33.3,1.49,153.3,23-03-2026,25.53,98,0
KELLTONTEC,NSE:KELLTONTEC,DAILY,180d,15.31,15.21,0.66,139.6,30-03-2026,13.0,91,1
UFLEX,NSE:UFLEX,DAILY,180d,418.65,413.29,1.3,126.9,30-03-2026,327.71,91,2
PNGSREVA,NSE:PNGSREVA,DAILY,180d,391.6,385.0,1.71,100.2,30-03-2026,324.25,91,7
