Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
BEML,NSE:BEML,DAILY,180d,1752.8,1728.39,1.41,4118.9,30-03-2026,1353.21,86,2
CHOICEIN,NSE:CHOICEIN,DAILY,365d,709.45,700.59,1.27,3297.2,03-03-2025,438.45,478,34
CONCOR,NSE:CONCOR,DAILY,180d,473.95,471.68,0.48,3296.8,23-03-2026,421.45,93,17
EASEMYTRIP,NSE:EASEMYTRIP,DAILY,180d,7.54,7.46,1.14,3252.7,30-03-2026,5.77,86,7
ICICIPRULI,NSE:ICICIPRULI,DAILY,180d,496.35,492.08,0.87,3133.9,18-05-2026,486.91,37,11
RAMCOCEM,NSE:RAMCOCEM,DAILY,180d,913.75,912.27,0.16,2981.7,23-03-2026,860.1,93,27
SYNGENE,NSE:SYNGENE,DAILY,180d,441.7,433.33,1.93,2703.2,06-04-2026,378.93,79,0
CENTRALBK,NSE:CENTRALBK,DAILY,180d,32.51,31.9,1.93,2418.5,30-03-2026,30.8,86,20
DEEPAKNTR,NSE:DEEPAKNTR,DAILY,180d,1645.2,1634.34,0.66,2379.6,30-03-2026,1280.0,86,1
AFFLE,NSE:AFFLE,DAILY,180d,1455.8,1447.53,0.57,2180.3,23-03-2026,1251.3,93,3
CESC,NSE:CESC,DAILY,180d,169.4,168.29,0.66,2163.7,27-01-2026,138.12,148,3
PVRINOX,NSE:PVRINOX,DAILY,180d,989.6,978.21,1.16,2046.4,30-03-2026,907.4,86,13
JMFINANCIL,NSE:JMFINANCIL,DAILY,180d,126.0,124.46,1.24,1870.3,30-03-2026,110.31,86,9
GPPL,NSE:GPPL,DAILY,180d,156.26,153.2,2.0,1715.1,30-03-2026,141.55,86,2
CRISIL,NSE:CRISIL,DAILY,180d,4087.3,4033.34,1.34,1617.1,02-04-2026,3678.37,83,15
INDIAMART,NSE:INDIAMART,DAILY,180d,1974.0,1971.43,0.13,1580.9,18-05-2026,1857.36,37,1
FUSION,NSE:FUSION,DAILY,180d,180.94,178.19,1.54,1548.4,30-03-2026,136.5,86,18
IBREALEST,NSE:IBREALEST,DAILY,180d,61.71,61.18,0.86,1511.5,30-03-2026,39.46,86,13
EMBDL,NSE:EMBDL,DAILY,180d,61.71,61.18,0.86,1511.5,30-03-2026,39.46,86,13
TEXRAIL,NSE:TEXRAIL,DAILY,180d,109.94,109.47,0.43,1429.9,30-03-2026,78.05,86,15
USHAMART,NSE:USHAMART,DAILY,180d,465.8,459.74,1.32,1328.3,23-03-2026,380.0,93,0
CELLO,NSE:CELLO,DAILY,180d,380.65,374.15,1.74,1234.0,25-05-2026,378.0,30,1
PFOCUS,NSE:PFOCUS,DAILY,365d,214.01,211.08,1.39,1226.4,07-04-2025,85.0,443,3
ICRA,NSE:ICRA,DAILY,180d,5306.5,5213.43,1.79,1063.7,02-04-2026,4965.5,83,12
ARSSBL,NSE:ARSSBL,DAILY,180d,553.7,544.3,1.73,1027.7,30-03-2026,412.33,86,23
GILLETTE,NSE:GILLETTE,DAILY,180d,7793.0,7773.87,0.25,932.4,30-03-2026,7206.0,86,11
NILKAMAL,NSE:NILKAMAL,DAILY,180d,1266.8,1245.66,1.7,897.8,30-03-2026,1050.5,86,0
UBL,NSE:UBL,DAILY,180d,1336.5,1315.38,1.61,818.7,22-05-2026,1312.7,33,1
INDIAGLYCO,NSE:INDIAGLYCO,DAILY,180d,951.05,935.71,1.64,630.9,27-01-2026,785.72,148,15
AARTIDRUGS,NSE:AARTIDRUGS,DAILY,180d,372.45,367.21,1.43,621.5,30-03-2026,318.95,86,1
RITES,NSE:RITES,DAILY,180d,208.26,205.22,1.48,619.0,30-03-2026,175.0,86,7
JINDRILL,NSE:JINDRILL,DAILY,180d,563.9,563.77,0.02,549.3,02-03-2026,440.1,114,16
LUXIND,NSE:LUXIND,DAILY,180d,1235.0,1229.95,0.41,511.6,30-03-2026,824.05,86,1
HEMIPROP,NSE:HEMIPROP,DAILY,180d,137.95,137.29,0.48,445.1,30-03-2026,111.2,86,1
CENTURYPLY,NSE:CENTURYPLY,DAILY,180d,755.2,746.48,1.17,436.2,23-03-2026,618.5,93,3
ASAHIINDIA,NSE:ASAHIINDIA,DAILY,180d,857.55,840.89,1.98,418.8,24-03-2026,775.1,92,2
BIKAJI,NSE:BIKAJI,DAILY,180d,650.95,643.41,1.17,376.5,16-03-2026,592.55,100,2
ORIENTELEC,NSE:ORIENTELEC,DAILY,180d,177.77,177.36,0.23,373.5,30-03-2026,149.05,86,5
GMMPFAUDLR,NSE:GMMPFAUDLR,DAILY,180d,805.05,802.83,0.28,366.6,30-03-2026,784.0,86,21
VGUARD,NSE:VGUARD,DAILY,180d,313.55,312.54,0.32,350.0,02-03-2026,290.0,114,18
EUREKAFORB,NSE:EUREKAFORB,DAILY,180d,462.45,457.76,1.03,331.3,09-03-2026,403.2,107,15
SUPREME,NSE:SUPREME,DAILY,180d,50.11,49.71,0.8,322.7,30-03-2026,43.2,86,28
EMUDHRA,NSE:EMUDHRA,DAILY,180d,447.15,444.86,0.52,311.5,30-03-2026,363.56,86,0
PRAVEG,NSE:PRAVEG,DAILY,180d,252.25,248.3,1.59,310.7,22-04-2026,241.4,63,18
MASTEK,NSE:MASTEK,DAILY,180d,1600.6,1594.87,0.36,304.8,30-03-2026,1334.2,86,4
HGINFRA,NSE:HGINFRA,DAILY,180d,576.8,576.59,0.04,298.3,30-03-2026,429.5,86,12
BALMLAWRIE,NSE:BALMLAWRIE,DAILY,180d,181.81,178.81,1.68,279.6,30-03-2026,148.36,86,7
BLUEDART,NSE:BLUEDART,DAILY,180d,4998.7,4982.1,0.33,270.0,30-03-2026,4683.0,86,27
PNGSREVA,NSE:PNGSREVA,DAILY,180d,391.9,384.99,1.8,247.9,30-03-2026,324.25,86,7
VSTTILLERS,NSE:VSTTILLERS,DAILY,180d,4503.9,4488.91,0.33,240.3,18-05-2026,4315.5,37,1
ATULAUTO,NSE:ATULAUTO,DAILY,180d,469.15,467.13,0.43,227.3,30-03-2026,380.05,86,7
UNICHEMLAB,NSE:UNICHEMLAB,DAILY,180d,433.55,427.67,1.38,217.0,30-03-2026,278.2,86,0
PURVA,NSE:PURVA,DAILY,180d,214.62,210.83,1.8,216.6,30-03-2026,160.69,86,6
NSIL,NSE:NSIL,DAILY,180d,5540.5,5472.22,1.25,194.7,30-03-2026,4700.0,86,1
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,180d,141.02,138.75,1.64,190.6,30-03-2026,120.21,86,1
GODAVARIB,NSE:GODAVARIB,DAILY,180d,287.45,287.15,0.11,190.1,09-12-2025,227.42,197,14
ICEMAKE,NSE:ICEMAKE,DAILY,180d,779.85,776.6,0.42,182.2,30-03-2026,660.3,86,15
DWARKESH,NSE:DWARKESH,DAILY,180d,43.01,42.86,0.34,180.8,21-01-2026,32.13,154,3
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
SYNCOMF,NSE:SYNCOMF,DAILY,180d,13.94,13.83,0.77,161.9,30-03-2026,10.21,86,0
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,224.75,220.78,1.8,158.9,30-03-2026,155.88,86,2
SHAREINDIA,NSE:SHAREINDIA,DAILY,180d,137.54,136.9,0.47,158.8,30-03-2026,115.36,86,8
ASTRAZEN,NSE:ASTRAZEN,DAILY,180d,8442.0,8297.83,1.74,151.2,06-04-2026,7551.5,79,3
INDIANHUME,NSE:INDIANHUME,DAILY,180d,321.65,319.61,0.64,143.6,30-03-2026,280.0,86,23
SAGCEM,NSE:SAGCEM,DAILY,180d,174.17,171.39,1.62,127.6,24-03-2026,148.7,92,2
BOROLTD,NSE:BOROLTD,DAILY,180d,231.36,228.35,1.32,127.0,23-03-2026,213.73,93,20
RBZJEWEL,NSE:RBZJEWEL,DAILY,180d,129.57,128.73,0.66,114.4,30-03-2026,100.0,86,14
