Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
SBICARD,NSE:SBICARD,DAILY,180d,607.2,605.75,0.24,4531.2,18-05-2026,612.1,36,11
CHOICEIN,NSE:CHOICEIN,DAILY,365d,708.3,700.57,1.1,4165.0,03-03-2025,438.45,477,34
JWL,NSE:JWL,DAILY,180d,275.45,273.27,0.8,4096.3,30-03-2026,235.65,85,2
SYNGENE,NSE:SYNGENE,DAILY,180d,436.0,434.55,0.33,3982.3,06-04-2026,380.0,78,0
FINPIPE,NSE:FINPIPE,DAILY,180d,179.75,177.91,1.03,3842.7,30-03-2026,147.54,85,15
NCC,NSE:NCC,DAILY,180d,156.1,153.19,1.9,3529.2,30-03-2026,130.0,85,21
BRIGADE,NSE:BRIGADE,DAILY,180d,523.6,519.53,0.78,3316.2,23-03-2026,450.75,92,21
TEXRAIL,NSE:TEXRAIL,DAILY,180d,110.8,109.48,1.21,2851.9,30-03-2026,78.05,85,15
AFFLE,NSE:AFFLE,DAILY,180d,1465.7,1447.51,1.26,2799.7,23-03-2026,1251.3,92,3
HUBTOWN,NSE:HUBTOWN,DAILY,180d,205.5,201.95,1.76,2758.7,30-03-2026,168.15,85,8
BEML,NSE:BEML,DAILY,180d,1740.6,1728.4,0.71,2754.4,30-03-2026,1353.21,85,2
NEWGEN,NSE:NEWGEN,DAILY,180d,470.9,462.3,1.86,2733.8,30-03-2026,401.05,85,10
DEEPAKNTR,NSE:DEEPAKNTR,DAILY,180d,1637.9,1634.57,0.2,2541.5,30-03-2026,1280.0,85,1
CENTRALBK,NSE:CENTRALBK,DAILY,180d,32.5,31.89,1.91,2257.7,30-03-2026,30.8,85,20
NSLNISP,NSE:NSLNISP,DAILY,180d,44.73,44.67,0.13,2148.1,30-03-2026,33.01,85,0
JMFINANCIL,NSE:JMFINANCIL,DAILY,180d,125.98,124.47,1.21,2146.3,30-03-2026,110.31,85,9
GPPL,NSE:GPPL,DAILY,180d,154.72,153.19,1.0,1822.2,30-03-2026,141.55,85,2
INDIAMART,NSE:INDIAMART,DAILY,180d,1993.4,1971.69,1.1,1721.3,18-05-2026,1857.36,36,1
CESC,NSE:CESC,DAILY,180d,171.13,168.29,1.69,1547.0,27-01-2026,138.12,147,3
ARSSBL,NSE:ARSSBL,DAILY,180d,553.8,544.29,1.75,1385.4,30-03-2026,412.33,85,23
SUDARSCHEM,NSE:SUDARSCHEM,DAILY,180d,881.85,866.96,1.72,1267.8,30-03-2026,726.4,85,2
BLUEDART,NSE:BLUEDART,DAILY,180d,4984.7,4982.43,0.05,915.9,30-03-2026,4683.0,85,27
GILLETTE,NSE:GILLETTE,DAILY,180d,7852.0,7773.84,1.01,853.5,30-03-2026,7206.0,85,11
BECTORFOOD,NSE:BECTORFOOD,DAILY,180d,185.13,184.06,0.58,778.9,16-03-2026,174.38,99,24
RITES,NSE:RITES,DAILY,180d,209.17,205.23,1.92,757.3,30-03-2026,175.0,85,7
PFOCUS,NSE:PFOCUS,DAILY,365d,213.19,211.09,1.0,691.2,07-04-2025,85.0,442,3
ICEMAKE,NSE:ICEMAKE,DAILY,180d,776.75,776.63,0.02,637.5,30-03-2026,660.3,85,15
JINDALPOLY,NSE:JINDALPOLY,DAILY,180d,639.25,630.97,1.31,611.7,21-01-2026,365.0,153,0
VSTTILLERS,NSE:VSTTILLERS,DAILY,180d,4495.2,4489.43,0.13,598.0,18-05-2026,4315.5,36,1
ICRA,NSE:ICRA,DAILY,180d,5220.5,5215.28,0.1,556.3,02-04-2026,4965.5,82,12
SALASAR,NSE:SALASAR,DAILY,180d,7.0,6.89,1.59,534.6,30-03-2026,5.59,85,4
ALOKINDS,NSE:ALOKINDS,DAILY,180d,12.94,12.75,1.5,510.9,30-03-2026,11.11,85,19
INDIANHUME,NSE:INDIANHUME,DAILY,180d,324.8,319.62,1.62,485.3,30-03-2026,280.0,85,23
HGINFRA,NSE:HGINFRA,DAILY,180d,582.85,576.6,1.08,474.1,30-03-2026,429.5,85,12
SWARAJENG,NSE:SWARAJENG,DAILY,180d,3917.2,3867.59,1.28,452.6,30-03-2026,3301.3,85,27
UNICHEMLAB,NSE:UNICHEMLAB,DAILY,180d,436.05,427.66,1.96,438.7,30-03-2026,278.2,85,0
BALMLAWRIE,NSE:BALMLAWRIE,DAILY,180d,179.94,178.82,0.63,320.2,30-03-2026,148.36,85,7
SHARDAMOTR,NSE:SHARDAMOTR,DAILY,180d,825.75,822.09,0.44,288.5,30-03-2026,700.0,85,11
ATULAUTO,NSE:ATULAUTO,DAILY,180d,467.75,467.14,0.13,284.4,30-03-2026,380.05,85,7
SHAREINDIA,NSE:SHAREINDIA,DAILY,180d,137.47,136.9,0.42,256.1,30-03-2026,115.36,85,8
SYNCOMF,NSE:SYNCOMF,DAILY,180d,13.88,13.83,0.34,251.1,30-03-2026,10.21,85,0
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,180d,139.57,138.74,0.6,248.9,30-03-2026,120.21,85,1
SAKSOFT,NSE:SAKSOFT,DAILY,180d,139.16,136.46,1.98,226.1,30-03-2026,107.59,85,1
ORIENTELEC,NSE:ORIENTELEC,DAILY,180d,177.72,177.38,0.19,225.2,30-03-2026,149.05,85,5
DWARKESH,NSE:DWARKESH,DAILY,180d,43.24,42.86,0.88,206.4,21-01-2026,32.13,153,3
DIGITIDE,NSE:DIGITIDE,DAILY,180d,85.69,84.35,1.58,201.9,23-03-2026,69.9,92,3
CENTURYPLY,NSE:CENTURYPLY,DAILY,180d,746.85,746.55,0.04,189.8,23-03-2026,618.5,92,3
EMUDHRA,NSE:EMUDHRA,DAILY,180d,452.05,444.85,1.62,186.6,30-03-2026,363.56,85,0
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
CAPILLARY,NSE:CAPILLARY,DAILY,180d,494.25,492.71,0.31,169.4,27-03-2026,464.25,88,12
ASALCBR,NSE:ASALCBR,DAILY,180d,836.8,820.44,1.99,167.6,30-03-2026,660.65,85,4
ANUHPHR,NSE:ANUHPHR,DAILY,180d,78.89,77.4,1.93,153.8,30-03-2026,67.0,85,12
HERANBA,NSE:HERANBA,DAILY,180d,190.2,189.2,0.53,130.9,30-03-2026,155.38,85,19
INSECTICID,NSE:INSECTICID,DAILY,180d,673.8,670.75,0.45,128.6,30-03-2026,518.6,85,0
ADSL,NSE:ADSL,DAILY,180d,119.51,118.18,1.13,126.5,30-03-2026,86.27,85,3
PRAMARA,NSE:PRAMARA,DAILY,180d,129.6,128.55,0.82,113.4,25-05-2026,160.35,29,4
RPSGVENT,NSE:RPSGVENT,DAILY,180d,862.45,858.73,0.43,110.3,23-03-2026,551.9,92,3
