Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
LUMAXTECH,NSE:LUMAXTECH,DAILY,180d,1548.9,1523.4,1.67,5405.9,31-10-2025,1120.0,237,9
RAMCOCEM,NSE:RAMCOCEM,DAILY,180d,919.1,912.33,0.74,5168.9,23-03-2026,860.1,94,27
BRIGADE,NSE:BRIGADE,DAILY,180d,525.2,519.52,1.09,4814.6,23-03-2026,450.75,94,21
ESCORTS,NSE:ESCORTS,DAILY,180d,2949.7,2944.64,0.17,4584.0,02-04-2026,2710.1,84,30
SYNGENE,NSE:SYNGENE,DAILY,180d,436.5,433.34,0.73,3843.3,06-04-2026,378.93,80,0
MOSCHIP,NSE:MOSCHIP,DAILY,180d,204.46,201.12,1.66,3610.5,30-03-2026,146.8,87,0
BEML,NSE:BEML,DAILY,180d,1748.7,1728.52,1.17,3341.3,30-03-2026,1353.21,87,2
BALUFORGE,NSE:BALUFORGE,DAILY,180d,453.95,450.17,0.84,3335.2,29-01-2026,341.05,147,7
AFFLE,NSE:AFFLE,DAILY,180d,1449.7,1447.49,0.15,3102.5,23-03-2026,1251.3,94,3
GPPL,NSE:GPPL,DAILY,180d,153.81,153.19,0.41,2981.4,30-03-2026,141.55,87,2
NCC,NSE:NCC,DAILY,180d,153.59,153.19,0.26,2858.6,30-03-2026,130.0,87,21
JMFINANCIL,NSE:JMFINANCIL,DAILY,180d,125.81,124.46,1.08,2228.8,30-03-2026,110.31,87,9
POCL,NSE:POCL,DAILY,180d,1317.3,1302.94,1.1,2116.3,23-03-2026,980.5,94,8
RITES,NSE:RITES,DAILY,180d,208.88,205.27,1.76,2069.7,30-03-2026,175.0,87,7
CLEAN,NSE:CLEAN,DAILY,180d,779.05,772.65,0.83,2066.2,30-03-2026,652.0,87,9
PVRINOX,NSE:PVRINOX,DAILY,180d,986.4,978.25,0.83,2036.3,30-03-2026,907.4,87,13
HEMIPROP,NSE:HEMIPROP,DAILY,180d,139.55,137.31,1.63,2015.8,30-03-2026,111.2,87,1
JSFB,NSE:JSFB,DAILY,180d,448.5,442.32,1.4,1855.2,23-03-2026,330.0,94,0
RKFORGE,NSE:RKFORGE,DAILY,180d,563.7,555.88,1.41,1837.8,23-03-2026,459.41,94,2
TEXRAIL,NSE:TEXRAIL,DAILY,180d,110.0,109.47,0.48,1715.1,30-03-2026,78.05,87,15
IRB,NSE:IRB,DAILY,180d,21.19,20.8,1.86,1693.0,02-03-2026,19.11,115,5
RAILTEL,NSE:RAILTEL,DAILY,180d,314.05,310.33,1.2,1471.7,30-03-2026,245.0,87,3
DCXINDIA,NSE:DCXINDIA,DAILY,180d,191.3,189.93,0.72,1297.9,30-03-2026,153.3,87,5
EUREKAFORB,NSE:EUREKAFORB,DAILY,180d,458.3,457.69,0.13,1164.6,09-03-2026,403.2,108,15
MCLOUD,NSE:MCLOUD,DAILY,180d,27.13,26.65,1.8,1163.5,30-03-2026,19.4,87,6
CRISIL,NSE:CRISIL,DAILY,180d,4089.9,4033.55,1.4,933.4,02-04-2026,3678.37,84,15
MHLXMIRU,NSE:MHLXMIRU,DAILY,180d,131.91,130.48,1.1,842.1,30-03-2026,153.15,87,3
IOB,NSE:IOB,DAILY,180d,34.47,33.87,1.78,820.3,30-03-2026,31.2,87,23
CELLO,NSE:CELLO,DAILY,180d,378.45,374.17,1.14,783.8,25-05-2026,378.0,31,1
TSFINV,NSE:TSFINV,DAILY,180d,396.75,389.74,1.8,734.9,30-03-2026,331.7,87,1
ALOKINDS,NSE:ALOKINDS,DAILY,180d,12.83,12.75,0.61,706.1,30-03-2026,11.11,87,19
SPMLINFRA,NSE:SPMLINFRA,DAILY,180d,199.07,198.18,0.45,652.5,30-03-2026,151.01,87,10
BLUEDART,NSE:BLUEDART,DAILY,180d,4982.3,4981.69,0.01,648.0,30-03-2026,4683.0,87,27
NFL,NSE:NFL,DAILY,180d,75.18,74.55,0.84,637.1,30-03-2026,63.35,87,2
UBL,NSE:UBL,DAILY,180d,1328.8,1315.47,1.01,636.7,22-05-2026,1312.7,34,1
DBREALTY,NSE:DBREALTY,DAILY,180d,112.96,111.93,0.92,627.7,30-03-2026,83.5,87,4
DSSL,NSE:DSSL,DAILY,180d,1378.8,1355.16,1.74,616.7,30-03-2026,781.0,87,5
CENTURYPLY,NSE:CENTURYPLY,DAILY,180d,754.55,746.48,1.08,537.8,23-03-2026,618.5,94,3
SUNFLAG,NSE:SUNFLAG,DAILY,180d,345.15,342.73,0.71,523.6,30-03-2026,192.15,87,1
MAITHANALL,NSE:MAITHANALL,DAILY,180d,1012.8,1008.64,0.41,517.9,30-03-2026,821.6,87,4
METROBRAND,NSE:METROBRAND,DAILY,180d,1031.3,1016.0,1.51,455.6,30-03-2026,883.0,87,7
PNGSREVA,NSE:PNGSREVA,DAILY,180d,388.65,385.0,0.95,448.0,30-03-2026,324.25,87,7
SIGNPOST,NSE:SIGNPOST,DAILY,180d,248.1,245.49,1.06,435.3,21-01-2026,191.41,155,2
ORIENTELEC,NSE:ORIENTELEC,DAILY,180d,177.95,177.34,0.34,422.4,30-03-2026,149.05,87,5
RSL,NSE:RSL,DAILY,180d,128.16,125.74,1.92,400.8,30-03-2026,101.7,87,1
AMIRCHAND,NSE:AMIRCHAND,DAILY,180d,127.34,127.34,0.0,397.7,15-04-2026,117.02,71,15
SHARDAMOTR,NSE:SHARDAMOTR,DAILY,180d,829.75,821.99,0.94,392.8,30-03-2026,700.0,87,11
AARTIDRUGS,NSE:AARTIDRUGS,DAILY,180d,372.7,367.26,1.48,388.8,30-03-2026,318.95,87,1
UNICHEMLAB,NSE:UNICHEMLAB,DAILY,180d,433.0,427.66,1.25,373.8,30-03-2026,278.2,87,0
ATULAUTO,NSE:ATULAUTO,DAILY,180d,467.8,467.13,0.14,329.7,30-03-2026,380.05,87,7
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,180d,141.46,138.79,1.92,317.8,30-03-2026,120.21,87,1
ORISSAMINE,NSE:ORISSAMINE,DAILY,180d,3929.8,3909.22,0.53,312.7,30-03-2026,3100.5,87,1
MANAKCOAT,NSE:MANAKCOAT,DAILY,180d,104.63,102.72,1.86,301.9,30-03-2026,94.2,87,9
SALZERELEC,NSE:SALZERELEC,DAILY,180d,644.8,641.18,0.56,275.6,30-03-2026,488.8,87,4
EMPOWER,NSE:EMPOWER,DAILY,180d,2.27,2.24,1.56,193.4,20-04-2026,1.3,66,20
DISHTV,NSE:DISHTV,DAILY,180d,3.16,3.16,0.0,190.8,30-03-2026,1.82,87,12
HEIDELBERG,NSE:HEIDELBERG,DAILY,180d,154.93,153.2,1.13,182.4,30-03-2026,136.1,87,14
JINDALPOLY,NSE:JINDALPOLY,DAILY,180d,643.35,630.99,1.96,175.8,21-01-2026,365.0,155,0
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
TCI,NSE:TCI,DAILY,180d,928.65,912.32,1.79,168.4,18-05-2026,868.05,38,0
KELLTONTEC,NSE:KELLTONTEC,DAILY,180d,15.38,15.21,1.12,164.0,30-03-2026,13.0,87,1
SYNCOMF,NSE:SYNCOMF,DAILY,180d,13.89,13.83,0.41,153.2,30-03-2026,10.21,87,0
STUDDS,NSE:STUDDS,DAILY,180d,480.15,474.41,1.21,142.1,18-05-2026,427.55,38,2
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,224.76,220.78,1.8,136.8,30-03-2026,155.88,87,2
PURVA,NSE:PURVA,DAILY,180d,212.97,210.84,1.01,127.0,30-03-2026,160.69,87,6
BIRLANU,NSE:BIRLANU,DAILY,180d,1377.2,1359.36,1.31,123.9,30-03-2026,1190.1,87,11
PRAVEG,NSE:PRAVEG,DAILY,180d,250.55,248.3,0.91,122.5,22-04-2026,241.4,64,18
BALMLAWRIE,NSE:BALMLAWRIE,DAILY,180d,179.27,178.81,0.26,117.4,30-03-2026,148.36,87,7
IVP,NSE:IVP,DAILY,180d,159.61,158.63,0.62,113.7,30-03-2026,110.0,87,4
IGCL,NSE:IGCL,DAILY,180d,59.39,58.3,1.86,100.2,27-03-2026,49.46,90,5
