Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
HUDCO,NSE:HUDCO,DAILY,180d,202.93,202.28,0.32,3403.4,30-03-2026,159.0,109,0
PREMEXPLN,NSE:PREMEXPLN,DAILY,180d,664.1,656.16,1.21,2839.9,30-03-2026,378.4,109,0
TENNIND,NSE:TENNIND,DAILY,180d,554.4,545.45,1.64,2788.3,18-12-2025,438.05,211,2
SHAKTIPUMP,NSE:SHAKTIPUMP,DAILY,180d,546.65,546.65,0.0,2409.9,30-03-2026,456.35,109,16
CASTROLIND,NSE:CASTROLIND,DAILY,180d,184.45,181.18,1.81,2391.7,24-03-2026,170.1,115,0
CHAMBLFERT,NSE:CHAMBLFERT,DAILY,180d,454.3,448.0,1.41,1957.3,16-03-2026,399.75,123,3
DEVYANI,NSE:DEVYANI,DAILY,180d,112.0,110.4,1.45,1329.9,02-04-2026,91.55,106,3
GICRE,NSE:GICRE,DAILY,180d,362.0,355.27,1.89,1176.2,17-06-2026,346.7,30,0
JKPAPER,NSE:JKPAPER,DAILY,180d,369.55,362.59,1.92,1175.0,30-03-2026,304.85,109,28
FACT,NSE:FACT,DAILY,180d,833.6,824.51,1.1,969.7,09-03-2026,652.1,130,1
SUNDARMFIN,NSE:SUNDARMFIN,DAILY,180d,4430.8,4373.09,1.32,916.0,08-06-2026,3979.02,39,0
BERGEPAINT,NSE:BERGEPAINT,DAILY,180d,493.7,490.49,0.65,846.7,16-03-2026,391.1,123,1
UBL,NSE:UBL,DAILY,180d,1339.7,1323.83,1.2,765.4,02-06-2026,1276.0,45,0
MARSONS,NSE:MARSONS,DAILY,180d,112.78,112.36,0.37,742.4,11-06-2026,109.25,36,2
PROTEAN,NSE:PROTEAN,DAILY,180d,581.9,580.38,0.26,708.2,30-03-2026,444.0,109,2
UCOBANK,NSE:UCOBANK,DAILY,180d,26.06,25.81,0.98,687.9,30-03-2026,21.86,109,5
MAXESTATES,NSE:MAXESTATES,DAILY,180d,409.7,403.3,1.59,672.1,30-03-2026,305.45,109,0
INDIASHLTR,NSE:INDIASHLTR,DAILY,365d,815.35,809.65,0.7,639.0,04-02-2025,595.68,528,88
BHARATWIRE,NSE:BHARATWIRE,DAILY,365d,200.38,196.78,1.83,544.7,04-03-2025,122.23,500,100
VINATIORGA,NSE:VINATIORGA,DAILY,180d,1320.8,1295.42,1.96,520.9,13-04-2026,1203.0,95,0
ORKLAINDIA,NSE:ORKLAINDIA,DAILY,180d,586.05,581.76,0.74,494.6,17-02-2026,533.25,150,7
BANSALWIRE,NSE:BANSALWIRE,DAILY,180d,313.7,307.95,1.87,464.7,30-03-2026,222.5,109,1
HINDWAREAP,NSE:HINDWAREAP,DAILY,180d,227.3,224.48,1.25,438.0,30-03-2026,170.5,109,0
RIIL,NSE:RIIL,DAILY,180d,779.15,776.59,0.33,381.4,30-03-2026,614.55,109,3
EMUDHRA,NSE:EMUDHRA,DAILY,180d,448.1,441.55,1.48,377.0,30-03-2026,363.56,109,7
JTEKTINDIA,NSE:JTEKTINDIA,DAILY,180d,136.26,135.86,0.29,345.0,30-03-2026,117.01,109,10
GHCL,NSE:GHCL,DAILY,180d,433.75,427.84,1.38,341.1,11-06-2026,405.66,36,2
EUREKAFORB,NSE:EUREKAFORB,DAILY,180d,458.2,457.02,0.26,308.5,09-03-2026,403.2,130,15
VINDHYATEL,NSE:VINDHYATEL,DAILY,180d,1806.5,1781.79,1.39,304.2,30-03-2026,963.9,109,0
TCI,NSE:TCI,DAILY,180d,930.85,914.26,1.81,289.0,18-05-2026,867.12,60,0
MAMATA,NSE:MAMATA,DAILY,180d,386.3,378.99,1.93,279.9,30-03-2026,297.0,109,14
MEDIASSIST,NSE:MEDIASSIST,DAILY,180d,356.45,355.4,0.3,276.3,30-03-2026,293.0,109,4
MINDTECK,NSE:MINDTECK,DAILY,180d,202.43,199.15,1.65,274.4,30-03-2026,145.13,109,0
ELIN,NSE:ELIN,DAILY,180d,108.3,107.92,0.35,264.3,30-03-2026,93.65,109,32
BBTC,NSE:BBTC,DAILY,180d,1493.6,1488.93,0.31,261.8,30-03-2026,1314.6,109,1
GNRL,NSE:GNRL,DAILY,180d,99.37,98.9,0.48,237.3,18-06-2026,84.95,29,3
VSTTILLERS,NSE:VSTTILLERS,DAILY,180d,4525.3,4474.24,1.14,231.0,11-06-2026,4275.0,36,1
UNIECOM,NSE:UNIECOM,DAILY,180d,86.79,86.44,0.41,228.7,30-03-2026,78.51,109,22
HATHWAY,NSE:HATHWAY,DAILY,180d,11.06,10.86,1.8,217.7,30-03-2026,8.76,109,8
FABTECH,NSE:FABTECH,DAILY,180d,153.71,150.83,1.91,211.2,23-03-2026,132.7,116,8
VEEDOL,NSE:VEEDOL,DAILY,180d,1408.7,1393.11,1.12,209.4,30-03-2026,1219.4,109,0
MVGJL,NSE:MVGJL,DAILY,180d,155.65,154.85,0.52,209.1,30-03-2026,129.1,109,31
WESTLIFE,NSE:WESTLIFE,DAILY,180d,459.1,455.3,0.84,197.2,23-03-2026,398.4,116,11
UNITECH,NSE:UNITECH,DAILY,180d,4.58,4.58,0.06,190.5,30-03-2026,3.1,109,3
KANSAINER,NSE:KANSAINER,DAILY,180d,201.28,200.22,0.53,176.6,23-03-2026,156.05,116,1
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
NELCAST,NSE:NELCAST,DAILY,180d,127.73,126.64,0.86,171.1,30-01-2026,85.51,168,9
SATIA,NSE:SATIA,DAILY,180d,60.16,59.18,1.65,170.0,30-03-2026,50.8,109,36
VENTIVE,NSE:VENTIVE,DAILY,180d,622.15,615.48,1.08,167.9,30-03-2026,542.6,109,1
JAYKAY,NSE:JAYKAY,DAILY,180d,169.11,168.74,0.22,165.0,30-03-2026,115.52,109,0
ARIHANT,NSE:ARIHANT,DAILY,180d,802.8,787.8,1.9,149.4,01-06-2026,715.1,46,4
EKC,NSE:EKC,DAILY,180d,113.05,112.39,0.59,129.7,30-03-2026,90.25,109,5
CLSEL,NSE:CLSEL,DAILY,180d,271.4,269.02,0.89,122.2,30-03-2026,203.75,109,1
ALEMBICLTD,NSE:ALEMBICLTD,DAILY,180d,88.42,87.72,0.8,121.1,30-03-2026,70.46,109,1
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,221.54,220.7,0.38,111.0,30-03-2026,155.88,109,3
ADSL,NSE:ADSL,DAILY,180d,119.54,118.91,0.53,110.3,30-03-2026,86.27,109,3
